label,url,campaignID,isLead,isEmail
"The Wall Street Journal",/http://www.wsj.com,,N,N
Home,/,,N,N
"Todays Paper",/itp,,N,N
World,/news/world,,N,N
Africa,/news/world/africa,,N,N
Asia,/news/world/asia,,N,N
Canada,/news/world/canada,,N,N
China,/news/world/china,,N,N
Europe,/news/world/europe,,N,N
"Latin America",/news/world/latin-america,,N,N
"Middle East",/news/world/middle-east,,N,N
Economy,/news/economy,,N,N
"World Video",/video/browse/news/world-news,,N,N
US,/news/us,,N,N
Law,/news/business/law-legal,,N,N
"New York",/public/page/new-york-main.html,,N,N
Politics,/news/politics,,N,N
"The Numbers",/news/types/the-numbers,,N,N
"Journal Report",/public/page/journal-report.html,,N,N
"US Video",/video/browse/news/us-news,,N,N
"Whats News Podcast",/podcasts/latest/wsj-whats-news,,N,N
"Politics Video",/video/browse/news/politics-and-campaign,,N,N
"Economy Video",/video/browse/business/economy,,N,N
Business,/news/business,,N,N
Management,/news/business/management,,N,N
TechWSJD,/news/technology,,N,N
"Aerospace  Defense",/news/business/defense-aerospace,,N,N
"Autos  Transportation",/news/business/transportation,,N,N
"Commercial Real Estate",/public/page/news-real-estate-commercial.html,,N,N
"Consumer Products",/news/business/consumer-products,,N,N
Energy,/news/business/energy-oil-gas,,N,N
Entrepreneurship,/news/business/small-business-marketing,,N,N
"Financial Services",/news/business/financial-services,,N,N
"Food  Services",/news/business/food-tobacco,,N,N
"Health Care",/news/business/health-industry,,N,N
Hospitality,/news/business/hotels-casinos,,N,N
Manufacturing,/news/business/industrial-services,,N,N
"Media  Marketing",/news/business/media-marketing,,N,N
"Natural Resources",/news/business/natural-resources,,N,N
Retail,/news/business/retail-industry,,N,N
"CFO Journal",/news/cfo-journal,,N,N
"CIO Journal",/news/cio-journal,,N,N
"CMO Today",/news/cmo-today,,N,N
"Logistics Report",/news/logistics-report,,N,N
"Risk  Compliance",/news/risk-compliance-journal,,N,N
"Bankruptcy Beat",/pro/bankruptcy,,N,N
"Heard on the Street",/news/heard-on-the-street,,N,N
"Business Video",/video/browse/business,,N,N
"Geoffrey Fowler",/news/author/8489,,N,N
"Christopher Mims",/news/author/8003,,N,N
"Joanna Stern",/news/author/7872,,N,N
"Li Yuan",/news/author/8315,,N,N
"Tech Video",/video/browse/tech,,N,N
"Tech Podcast",/podcasts/latest/wsj-tech-news-briefing,,N,N
Markets,/news/markets,,N,N
Bonds,/public/page/news-fixed-income-bonds.html,,N,N
"Commodities  Futures",/news/markets/oil-gold-commodities-futures,,N,N
Currencies,/public/page/news-currency-currencies-trading.html,,N,N
Deals,/public/page/news-financial-markets-deals.html,,N,N
"Financial Services",/public/page/news-wall-street.html,,N,N
Funds,/public/page/etf-mutual-funds.html,,N,N
Stocks,/public/page/news-stock-market-movers.html,,N,N
"Your Money",/news/column/Your%20Money,,N,N
"Wealth Adviser",/public/page/wealth-management-journal.html,,N,N
"Ahead of the Tape",/news/types/ahead-of-the-tape,,N,N
"Markets Video",/video/browse/business/markets,,N,N
"Markets Podcast",/podcasts/latest/wsj-your-money-matters,,N,N
"MoneyBeat Podcast",/podcasts/latest/wsj-moneybeat,,N,N
"Heard on the Street Podcast",/podcasts/latest/wsj-heard-on-the-street,,N,N
"Watching Your Wealth Podcast",/podcasts/latest/wsj-watching-your-wealth,,N,N
Opinion,/news/opinion,,N,N
"James Freeman",/news/author/5461,,N,N
"William A Galston",/news/author/7800,,N,N
"Daniel Henninger",/news/author/5468,,N,N
"Holman W Jenkins",/news/author/5469,,N,N
"William McGurn",/news/author/5470,,N,N
"Peggy Noonan",/news/author/5356,,N,N
"Mary Anastasia OGrady",/news/author/8590,,N,N
"Jason Riley",/news/author/5678,,N,N
"Kimberley A Strassel",/news/author/5472,,N,N
Books,/news/types/bookshelf,,N,N
Film,/news/types/film-review,,N,N
Television,/news/types/television-review,,N,N
